timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-10-28T17:46:57,codecarbon,183f8a57-b8f0-49a3-9374-e60a0fee9663,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.7228576150000663,6.74044005710886e-06,9.324713356043489e-06,42.5,0.0,10.0,8.499005134029543e-06,0.0,1.993944588888831e-06,1.0492949722918377e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:47:00,codecarbon,82517b65-6960-424f-ab3b-4e15e6137782,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1593033130000094,1.0836615123009384e-05,9.347523638974795e-06,42.5,0.0,10.0,1.3659182442361998e-05,0.0,3.210347838888892e-06,1.686953028125089e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:47:01,codecarbon,84c975d3-4a1e-4aa9-af25-690f7b09d820,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1135299960001248,1.025211910347627e-06,9.030317506102086e-06,42.5,0.0,10.0,1.294553671527549e-06,0.0,3.0140993611098564e-07,1.595963607638535e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:47:03,codecarbon,764050fd-4b67-4d4c-b657-c841ee70fe93,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.3788716100000329,3.505666399889659e-06,9.252913935381314e-06,42.5,0.0,10.0,4.420540493750657e-06,0.0,1.0367858777777252e-06,5.457326371528382e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:47:06,codecarbon,0caa82ba-0673-45f0-af4e-d69736870a13,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1585201779998897,1.083075074852154e-05,9.348780413320148e-06,42.5,0.0,10.0,1.3651498383332556e-05,0.0,3.208902733333237e-06,1.6860401116665793e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:47:08,codecarbon,d820b03c-11a7-45a0-b5a8-d48c0eaa170d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1285591340001701,1.1835683145426502e-06,9.20641169332304e-06,42.5,0.0,10.0,1.4940372201410116e-06,0.0,3.4844230833389e-07,1.8424795284749013e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:47:10,codecarbon,eff1a4ef-3c25-405c-9165-6f4d9bbe4c29,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.7580131769998388,7.062210139309154e-06,9.316737958647197e-06,42.5,0.0,10.0,8.905650788888093e-06,0.0,2.0882035138887054e-06,1.0993854302776798e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:47:13,codecarbon,b8081fda-87dd-4ee5-9a17-d2a4e118938d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1637748660000398,1.0868068565795128e-05,9.3386348883348e-06,42.5,0.0,10.0,1.369866683125041e-05,0.0,3.2198275222223552e-06,1.6918494353472766e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:47:15,codecarbon,91847fde-9193-49dd-948d-3491c75fe382,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1129390400001284,1.0373033245283597e-06,9.18463026184019e-06,42.5,0.0,10.0,1.3097181673621272e-06,0.0,3.050683361114656e-07,1.6147865034735929e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:47:17,codecarbon,ac8dbfe9-b0ae-4520-ae89-4024abcd8867,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.3919107589999839,3.617585074520887e-06,9.230634759177496e-06,42.5,0.0,10.0,4.561909849303763e-06,0.0,1.0696420944441344e-06,5.631551943747897e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:47:19,codecarbon,88ec5647-5f5e-4f57-a01a-4e9de5232935,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1593818240000928,1.0831212682988198e-05,9.34223088440218e-06,42.5,0.0,10.0,1.3652408509027858e-05,0.0,3.208711708333567e-06,1.6861120217361426e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:47:21,codecarbon,589e7775-8bdc-4600-981b-90090dc22e94,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.11468223199995,1.01993240675441e-06,8.893552113241516e-06,42.5,0.0,10.0,1.2879526069432424e-06,0.0,2.9979231388905546e-07,1.587744920832298e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:47:24,codecarbon,a8083b1e-aed4-48a4-9eca-1528856d74d1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.7398550299999442,6.909327334559256e-06,9.338758343725495e-06,42.5,0.0,10.0,8.710831615275874e-06,0.0,2.0450276055555604e-06,1.0755859220831436e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:47:26,codecarbon,98a84f2f-757d-451c-9635-798ff2be1680,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1773752199999308,1.0982552796894749e-05,9.32799723515108e-06,42.5,0.0,10.0,1.3842893426387251e-05,0.0,3.253820341666369e-06,1.709671376805362e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:47:28,codecarbon,eef174f1-bdd1-424b-a800-00e9a8901f68,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1163727910000034,1.059077532485997e-06,9.100731566075148e-06,42.5,0.0,10.0,1.337430929860122e-06,0.0,3.112518277778994e-07,1.6486827576380214e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:47:30,codecarbon,69870408-a5a9-4299-b4d5-5ac815b7ecde,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4064619369999036,3.750495076324369e-06,9.227174145768188e-06,42.5,0.0,10.0,4.729081108333351e-06,0.0,1.109373938888641e-06,5.838455047221992e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:47:33,codecarbon,cc18f454-6cc8-4e6f-96ca-347c31653f01,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1609143969999425,1.082625815262588e-05,9.325630021131022e-06,42.5,0.0,10.0,1.364590437986048e-05,0.0,3.207503041666844e-06,1.6853407421527325e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:47:34,codecarbon,b19fac4a-aeeb-4985-869c-8d3ab803d078,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1134068509998087,1.0285139411471428e-06,9.069239927567316e-06,42.5,0.0,10.0,1.298760911803893e-06,0.0,3.023430194439748e-07,1.601103931247868e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:47:37,codecarbon,03c292b4-49b0-4f3b-8903-02bef938221b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.7043105319999086,6.573314568680924e-06,9.33297781309023e-06,42.5,0.0,10.0,8.287422496528684e-06,0.0,1.9453603333330547e-06,1.0232782829861738e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:47:39,codecarbon,b747f9f9-d93a-4cda-ba15-250a4567beeb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1751629689999843,1.0977741703296103e-05,9.341463263293357e-06,42.5,0.0,10.0,1.383677668472198e-05,0.0,3.252447577777831e-06,1.708922426249981e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:47:41,codecarbon,7557439d-5634-47f8-83f7-a5cd0a7104f5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1078703200000745,9.806934380735844e-07,9.091411224819825e-06,42.5,0.0,10.0,1.238498261111134e-06,0.0,2.88162736111038e-07,1.526660997222172e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:47:43,codecarbon,a99da427-0bb9-4a78-85d3-2d2424258c18,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.3853113969998958,3.562611107584537e-06,9.246056917401538e-06,42.5,0.0,10.0,4.492319357637422e-06,0.0,1.0536537416663174e-06,5.545973099303739e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:47:46,codecarbon,b9d8b654-d45f-46ac-9a9a-9dbc5974c1a9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1781124369999816,1.0992189760127615e-05,9.33034013979074e-06,42.5,0.0,10.0,1.3854911517360968e-05,0.0,3.2568042638887262e-06,1.7111715781249694e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:47:47,codecarbon,b2926879-9770-4b4d-9e06-69984c31c48c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1135068399998999,1.024898192560139e-06,9.029395872187456e-06,42.5,0.0,10.0,1.2944375048599948e-06,0.0,3.010377333333105e-07,1.5954752381933052e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:47:50,codecarbon,9609da19-ed1b-40f0-a5b8-23a2bbd3af77,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.682145816000002,6.3677942560398205e-06,9.33494585274976e-06,42.5,0.0,10.0,8.027175895137697e-06,0.0,1.885670211110993e-06,9.91284610624869e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:47:53,codecarbon,bde49e9a-3d79-4b17-935c-c557097eeabc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.19427476199985,1.1138363593134662e-05,9.326466528090345e-06,42.5,0.0,10.0,1.4039102928472856e-05,0.0,3.3001639722221576e-06,1.7339266900695014e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:47:54,codecarbon,edbbcab8-b9b8-4c4d-baf0-fcf29116e959,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1131749890000719,1.040048224456827e-06,9.189735591281266e-06,42.5,0.0,10.0,1.31339651874877e-06,0.0,3.056630138890645e-07,1.6190595326378345e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:47:56,codecarbon,05f4d487-d219-4074-87f0-25188c95527b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4014558509998096,3.711768880082496e-06,9.245771037683184e-06,42.5,0.0,10.0,4.68024517291686e-06,0.0,1.0979241916667586e-06,5.778169364583619e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:47:59,codecarbon,f115d820-d399-42bb-96ec-6f8a7cd0a139,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1724702159999651,1.0925882119178944e-05,9.318686283097248e-06,42.5,0.0,10.0,1.377143639375065e-05,0.0,3.237057233333316e-06,1.7008493627083965e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:48:01,codecarbon,605dfd19-c068-4826-9e98-ebe581285669,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1156913919999169,1.0323505281410735e-06,8.923313224045353e-06,42.5,0.0,10.0,1.30380940416804e-06,0.0,3.032670027778295e-07,1.6070764069458694e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:48:03,codecarbon,3961ec22-cb02-42fd-b5ea-06ff6095cc31,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.7076149829999849,6.603124469955716e-06,9.331521559876096e-06,42.5,0.0,10.0,8.325982522222042e-06,0.0,1.953205852777905e-06,1.0279188374999946e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:48:06,codecarbon,ebe5925a-60ec-4b1b-bc75-3483dc24ea8e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2229397179999069,1.1436261757929915e-05,9.351451743372677e-06,42.5,0.0,10.0,1.4414675841668158e-05,0.0,3.3883338472220555e-06,1.7803009688890212e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:48:07,codecarbon,e33098ba-8dff-4561-9c51-0fdee4a34fa4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1125085009998656,1.0221603418371205e-06,9.085183188409388e-06,42.5,0.0,10.0,1.2909181743053309e-06,0.0,3.002950083334276e-07,1.5912131826387584e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:48:09,codecarbon,afd37715-71c4-41e1-890d-5c884f3a267e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.3874103910000031,3.572740884929474e-06,9.222109081037648e-06,42.5,0.0,10.0,4.505091245139504e-06,0.0,1.0566510388887055e-06,5.5617422840282105e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:48:12,codecarbon,1080ec67-7213-4720-ba8e-137d1e45f6c7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1682749690000946,1.0894964697115906e-05,9.325685293455109e-06,42.5,0.0,10.0,1.3732443045138452e-05,0.0,3.2279209416666773e-06,1.696036398680513e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:48:14,codecarbon,07b8a3f7-a832-4da5-89ec-49891989ef7e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1273342350000348,1.1690212806426503e-06,9.180730387568831e-06,42.5,0.0,10.0,1.4759119027784903e-06,0.0,3.439220277774287e-07,1.8198339305559191e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:48:16,codecarbon,0f38c25e-1338-4542-af35-6605b295970c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.7141052439999385,6.649488867606178e-06,9.311637077974951e-06,42.5,0.0,10.0,8.384235761110878e-06,0.0,1.967128805555755e-06,1.0351364566666633e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:48:19,codecarbon,82920077-62f5-4314-a835-c7d75361f0db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1667729060000056,1.0890292708240506e-05,9.333686660221826e-06,42.5,0.0,10.0,1.3726651983331332e-05,0.0,3.226439044444381e-06,1.6953091027775712e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:48:21,codecarbon,e16f2f89-0624-4e22-a2a0-560544173405,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1128371899999365,1.0094229782147035e-06,8.945835838479065e-06,42.5,0.0,10.0,1.2746780270840456e-06,0.0,2.9670669999985776e-07,1.5713847270839034e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:48:23,codecarbon,d3a3b161-d677-4f33-839e-a13d5788df62,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.3732821790001708,3.469161830042488e-06,9.293671182842353e-06,42.5,0.0,10.0,4.374495332639742e-06,0.0,1.0260037972222512e-06,5.400499129861993e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:48:25,codecarbon,04a305fc-0f33-49a9-a14e-4314e83b8de3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1614172309998594,1.083908183891378e-05,9.332633914499838e-06,42.5,0.0,10.0,1.3662109806942307e-05,0.0,3.2112604499995235e-06,1.6873370256941832e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:48:27,codecarbon,806736b6-338c-45db-b7b1-16234925e0ee,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1094413260000237,9.835978038806764e-07,8.987444138610518e-06,42.5,0.0,10.0,1.2423239222217023e-06,0.0,2.888583472219529e-07,1.5311822694436551e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:48:30,codecarbon,9b6b50f7-b226-4ba7-babe-b372d7b0225d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.7324574449999091,6.805995205760692e-06,9.292000855778778e-06,42.5,0.0,10.0,8.580339721526622e-06,0.0,2.014660738888728e-06,1.0595000460415347e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:48:32,codecarbon,86f21bbd-95cf-483a-8c5b-557deb6ae2eb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1566546890001064,1.0795702396961357e-05,9.333556937631852e-06,42.5,0.0,10.0,1.3607323340277667e-05,0.0,3.198517452777752e-06,1.680584079305542e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:48:34,codecarbon,dbddec69-3ad8-471a-890c-1bf1c6d28fc9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1144285400000626,1.028018954104253e-06,8.983938395995353e-06,42.5,0.0,10.0,1.2982294965278622e-06,0.0,3.0210388055580653e-07,1.6003333770836686e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:48:36,codecarbon,541674ba-ffb6-4bc9-93e0-8e8e8fd6ff97,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.3809275570001773,3.522026361902814e-06,9.245921690829982e-06,42.5,0.0,10.0,4.441070272224263e-06,0.0,1.0417239111114265e-06,5.48279418333569e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:48:39,codecarbon,12d167e6-d0f1-4930-9b56-c4118866c0f3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1798783629999434,1.0994830647460064e-05,9.318613674298382e-06,42.5,0.0,10.0,1.385822883124869e-05,0.0,3.2575980611107347e-06,1.7115826892359426e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:48:41,codecarbon,b1519324-ccaf-4663-a1b4-3f32e461b1a1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1222178050002185,1.0950427207258162e-06,8.959764256311579e-06,42.5,0.0,10.0,1.3826516381963454e-06,0.0,3.22018697222701e-07,1.7046703354190465e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:48:43,codecarbon,a2bcd385-074e-4462-93a1-dbb76d22c9de,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.7644915880000553,7.134639109067357e-06,9.332527945443972e-06,42.5,0.0,10.0,8.997496712498473e-06,0.0,2.109108913888728e-06,1.11066056263872e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:48:46,codecarbon,07ffda5f-efb0-47fc-9897-3aed1b1476b3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1610403259999202,1.0855095300896664e-05,9.349455878328734e-06,42.5,0.0,10.0,1.3682117791667911e-05,0.0,3.216180874999787e-06,1.68982986666677e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:48:48,codecarbon,7416cf55-e6da-4d98-be89-20e837166df4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1110183809998943,1.0013190282210617e-06,9.019398582492518e-06,42.5,0.0,10.0,1.26449266597272e-06,0.0,2.942765138887656e-07,1.5587691798614856e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
